pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.769249,-73.967871,40.779725,-73.984334,1,7.3
40.74773,-74.003958,40.741345,-73.989093,1,4.5
40.764167,-73.976973,40.794932,-73.972265,2,10.1
40.761613,-74.000341,40.774356,-73.987178,1,7.0
40.717701,-73.999934,40.760092,-73.990669,1,20.5
40.764628,-73.981094,40.759891,-73.984631,1,3.5
40.631723,-73.964667,40.629288,-73.964973,1,28.5
40.757652,-73.972945,40.77991,-73.95694,1,8.1
40.760693,-73.965032,40.727022,-73.988945,1,8.1
40.715747,-74.011063,40.751897,-74.004365,1,15.5
40.744858,-73.97625,40.71338,-73.977722,1,7.7
40.735028,-73.989945,40.717785,-73.985113,2,8.1
40.732032,-74.00065,40.732978,-73.997997,2,2.9
40.773668,-73.960005,40.786867,-73.943412,1,6.5
40.769085,-73.955055,40.765525,-73.971722,1,7.5
40.738898,-73.983015,40.747097,-73.997223,1,7.3
40.743712,-73.992378,40.771647,-73.98262,1,9.0
40.781052,-73.954528,40.772822,-73.953825,1,4.1
40.769033,-73.862813,40.76031,-73.981043,1,37.3
40.7852,-73.9557,40.7833,-73.959,2,3.3
40.7609786987,-73.9689483643,40.7476005554,-73.9999465942,1,13.5
40.741042,-74.007435,40.745982,-73.979873,1,10.0
40.75012,-73.980493,40.755845,-73.974042,2,5.5
40.710972,-73.95985,40.726287,-74.001925,1,12.5
40.733528,-73.988091,40.705488,-73.939537,3,17.5
40.761205,-73.982752,40.755487,-73.995415,3,4.9
40.720657,-73.987925,40.747093,-73.98159,1,8.5
40.770591,-73.968365,40.738097,-73.994536,2,14.9
40.7309837341,-73.9795761108,40.7285079956,-73.9787902832,1,3.5
40.7596435547,-73.971824646,40.74842453,-73.9902114868,1,10.5
40.779332,-73.96242,40.779852,-73.95644,1,4.0
40.787835,-73.975306,40.805198,-73.965794,1,6.1
40.71223,-73.825705,40.743565,-73.920394,1,16.5
40.758079,-73.976034,40.777396,-73.954938,1,12.5
40.784488,-73.977207,40.773832,-73.870605,1,31.47
40.77684,-73.94954,40.77015,-73.96235,1,5.5
40.727064,-74.003345,40.750003,-73.973286,1,10.5
40.750148,-73.994912,40.75313,-74.003802,1,5.0
40.726965,-73.980113,40.722433,-73.986367,5,4.1
40.705132,-74.013987,40.74517,-73.990885,5,12.9
40.748389,-73.976574,40.757524,-73.981653,2,8.0
40.7806,-73.976582,40.769627,-73.982427,1,6.5
40.77425,-73.945334,40.772509,-73.96644,1,7.7
40.7595901489,-73.9741897583,40.7790565491,-73.9884185791,2,11.5
40.776042,-73.982315,40.771172,-73.98251,1,4.5
40.747687,-73.983178,40.746427,-73.971924,1,4.9
40.75217,-73.97058,40.752835,-73.971868,1,18.5
40.705942,-74.008932,40.711857,-73.949813,1,16.5
40.789792,-73.948415,40.774305,-73.980912,1,11.0
40.772578,-73.982173,40.774707,-73.982161,1,2.5
40.732947,-74.000017,40.749782,-73.988222,1,6.0
40.722276,-74.003517,40.7058,-74.00939,1,6.5
40.7219276428,-73.9874420166,40.7238349915,-73.9789962769,1,4.5
40.764469,-73.977148,40.769765,-73.986061,1,5.0
40.763455,-73.969272,40.776768,-73.959486,1,4.9
40.739189,-73.991483,40.66268,-73.992121,1,23.0
40.719256,-74.001746,40.657316,-73.959698,3,17.7
40.742183,-73.981299,40.736455,-73.977342,1,4.1
40.745137,-73.988732,40.722567,-73.997447,1,9.5
40.780817,-73.981325,40.770605,-73.99175,5,5.3
40.77296,-73.955355,40.73116,-73.985921,2,12.9
40.704452,-74.006332,40.758845,-73.978682,1,19.0
40.773122,-73.885383,40.753027,-73.982507,1,35.3
40.747883,-74.003937,40.768502,-73.992717,3,6.5
40.734361,-73.999144,40.743013,-74.0005,1,4.9
40.728817,-74.001474,40.756081,-73.981725,1,10.5
40.750057,-74.002532,40.748255,-73.98835,1,5.7
40.756203,-73.990398,40.715243,-73.984501,1,14.1
40.6847801208,-73.9947967529,40.6581001282,-73.9600296021,2,14.5
40.753729,-73.969504,40.741474,-74.005034,1,10.5
40.749597,-73.969275,40.763057,-73.959235,1,6.0
40.78707,-73.953915,40.793073,-73.967612,5,4.5
40.72087,-73.98203,40.716832,-74.014335,1,14.5
40.74623,-73.990537,40.757265,-73.982207,1,5.7
40.752773,-73.985346,40.738361,-73.991539,1,8.5
40.717675,-74.000255,40.737227,-73.988502,2,8.5
40.720036,-73.988309,40.730204,-73.980503,1,5.7
40.7399597168,-74.0053405762,40.7305603027,-73.9832305908,1,8.5
40.756484,-73.998479,40.751788,-73.977455,1,7.3
40.737052,-74.005293,40.76873,-73.96542,1,21.5
40.722025,-73.996459,40.715564,-73.989807,1,7.0
40.744316,-73.99182,40.751652,-73.977678,2,5.7
40.763133,-73.973769,40.752477,-73.977086,1,4.9
40.750482,-73.980848,40.776793,-73.949678,2,11.0
40.718778,-73.99474,40.752926,-73.986744,2,11.7
40.768664,-73.985425,40.755699,-73.979122,1,12.0
40.735202,-73.991572,40.72587,-74.000755,2,7.0
40.733712,-74.00181,40.815263,-73.921113,2,22.9
40.732948,-74.007139,40.739151,-74.006485,1,3.7
40.723362,-73.990503,40.739082,-73.987278,2,8.5
40.720913,-73.993903,40.740079,-73.998649,1,9.0
40.730324,-73.986182,40.738486,-73.986277,1,4.5
40.7715873718,-73.9791793823,40.7740859985,-73.962677002,1,7.5
40.780862,-73.981328,40.728282,-73.991207,1,24.5
40.76009,-73.970042,40.756385,-73.992745,2,9.0
40.743487,-73.972622,40.726172,-73.998147,2,10.5
40.757817,-73.96792,40.717987,-73.964225,5,15.3
40.714164,-74.014761,40.789319,-73.978689,2,15.7
40.7565536499,-73.9692764282,40.7744674683,-73.9551010132,1,9.0
40.748338,-73.996257,40.767042,-73.929987,1,16.9
40.7291870117,-74.002494812,40.7760314941,-73.9440689087,2,21.5
40.752972,-73.979612,40.749687,-73.99164,6,5.5
40.752128,-73.97776,40.778945,-73.974025,2,16.0
40.744927,-73.988493,40.76901,-73.98476,1,10.5
40.751273,-73.994049,40.758379,-73.978166,3,5.7
40.749876,-73.987728,40.757076,-73.989916,1,3.7
40.732396,-74.007551,40.7342,-74.003602,1,3.7
40.735843,-73.989532,40.735843,-73.989532,1,4.5
40.7366447449,-73.9974975586,40.7713432312,-73.9533843994,1,15.0
40.796852,-73.971735,40.76721,-73.953978,6,6.1
40.781995,-73.951603,40.76531,-73.983543,1,14.1
40.744245,-74.006693,40.75888,-73.988497,1,6.5
40.735062,-74.001975,40.72276,-73.988275,6,7.3
40.791535,-73.972126,40.79997,-73.97065,1,4.5
40.779885,-73.956377,40.748362,-73.99022,1,22.0
40.755642,-73.972532,40.709485,-74.011105,2,18.5
40.778419,-73.945351,40.758578,-73.97076,1,12.0
40.77126,-73.979542,40.765405,-73.964007,1,8.9
40.758409,-73.973201,40.764977,-73.961589,1,5.5
40.773036,-73.962585,40.759476,-73.972585,1,6.5
40.764315,-73.954335,40.606142,-73.965542,1,44.5
40.784502,-73.949956,40.754985,-73.983659,1,8.9
40.741225,-73.979008,40.737134,-73.983352,1,3.3
40.76417,-73.992151,40.844105,-73.941094,1,18.1
40.74284,-73.993032,40.748897,-74.008271,2,5.7
40.783045,-73.957499,40.754894,-73.974926,1,8.9
40.755725,-73.98704,40.752703,-73.97967,2,3.7
40.763938,-73.958912,40.755805,-73.974839,1,9.0
40.733263,-73.987116,40.748262,-73.988078,1,6.9
40.760189,-73.971388,40.73791,-73.988368,1,7.3
40.731252,-73.982597,40.729017,-73.978317,3,3.5
40.750752,-74.002011,40.773732,-73.983832,1,7.5
40.74105,-73.992722,40.618113,-73.980893,1,31.07
40.7534,-73.9721,40.7639,-73.9797,1,7.3
40.756337,-73.990065,40.756173,-73.997132,1,4.1
40.779657,-73.96172,40.752127,-73.970302,1,9.5
40.75118,-73.991047,40.75118,-73.991047,5,4.9
40.785,-73.970035,40.787938,-73.971358,1,4.1
40.688767,-73.985103,40.721427,-74.002514,1,18.0
40.722968,-74.00339,40.707796,-74.003824,1,9.3
40.709302,-74.012072,40.755812,-73.992172,1,10.9
40.75913,-73.98163,40.718608,-74.002617,2,13.9
40.772269,-73.952528,40.781931,-73.971445,1,8.0
40.7618255615,-73.9901657104,40.7678718567,-73.9915771484,1,5.5
40.750232,-73.994417,40.733147,-73.995047,3,9.5
40.7745704651,-73.948135376,40.7875175476,-73.9677124023,2,12.0
40.756077,-73.97162,40.763227,-73.962937,3,6.5
40.78427,-73.977573,40.774305,-73.948313,5,8.5
40.73058,-74.004343,40.685297,-73.984724,2,20.5
40.770222,-73.983516,40.755538,-73.971458,2,10.0
40.75997,-73.97167,40.791304,-73.940048,1,10.5
40.786633,-73.952877,40.772751,-73.870324,1,27.83
40.759725,-73.986377,40.76591,-73.983142,2,4.0
40.750043,-73.991056,40.719682,-73.99736,1,12.0
40.728922,-73.984375,40.735387,-73.979582,1,4.0
40.76076,-73.974242,40.773867,-73.870547,1,32.83
40.76342,-73.97404,40.75733,-73.98324,1,5.5
40.756855,-73.973968,40.764298,-73.970943,3,4.5
40.788393,-73.953148,40.794653,-73.949797,1,3.3
40.764125,-73.95853,40.781107,-73.949228,1,6.0
40.751775,-74.00501,40.750354,-73.994782,1,6.9
40.734326,-73.986555,40.706291,-74.003062,2,10.5
40.751178,-73.99413,40.767593,-73.957918,1,12.1
40.719287,-74.001767,40.749717,-73.987735,1,9.5
40.776439,-73.975925,40.722944,-73.998786,1,20.0
40.797275,-73.971725,40.7795,-73.981721,1,5.7
40.7526283264,-73.9816894531,40.7487106323,-73.9946899414,4,5.5
40.755743,-73.971213,40.646842,-73.790132,2,49.8
40.6846466064,-73.9919128418,40.7492179871,-73.9921798706,1,17.5
40.748667,-73.985069,40.745108,-73.982305,1,4.1
40.754868,-73.98371,40.786217,-73.951427,2,9.3
40.751922,-73.977465,40.660162,-73.96066,1,26.1
40.72658,-73.995993,40.73495,-73.988923,5,4.5
40.77168,-73.959298,40.780897,-73.961075,2,6.0
40.702682,-74.012975,40.759927,-73.981092,2,27.5
40.757122,-73.990024,40.7623,-73.982578,1,4.1
40.7689247131,-73.9524688721,40.7736816406,-73.9636993408,1,6.0
40.773475,-73.981615,40.762663,-73.973693,1,7.3
40.730952,-73.990373,40.747602,-73.977245,1,7.0
40.70542,-74.014833,40.695825,-73.99724,5,10.1
40.703196,-74.010088,40.743035,-73.919108,1,25.5
40.789854,-73.974551,40.81068,-73.961876,1,7.3
40.75037,-73.991715,40.75005,-73.977983,1,5.3
40.7254714966,-74.0040664673,40.760471344,-73.981048584,3,16.5
40.741453,-73.975525,40.749509,-73.971271,1,4.1
40.645012,-73.781117,40.653807,-73.806998,1,6.5
40.774817,-73.950792,40.755451,-73.975152,1,9.7
40.749912262,-73.991645813,40.7555046082,-73.9912567139,2,9.0
40.722559,-73.993229,40.741195,-74.007199,1,8.9
40.737938,-74.000046,40.757735,-73.961706,3,10.9
40.769102,-73.862832,40.727582,-73.994317,1,6.5
40.750218,-73.977079,40.745098,-73.986031,1,4.5
40.793387,-73.967292,40.762622,-73.974778,1,14.9
40.724684,-73.984287,40.71991,-74.000425,2,8.0
40.753302,-73.987335,40.72869,-73.990593,6,10.1
40.72352,-73.98821,40.731983,-73.99133,1,6.1
40.779245,-73.955602,40.728312,-73.987877,6,21.5
40.779691,-73.961745,40.77331,-73.966519,1,3.3
40.7275505066,-73.9912872314,40.7259788513,-74.0008163452,5,6.5
40.707982,-74.007401,40.722937,-73.995259,2,8.5
40.779946,-73.947234,40.743334,-74.003737,1,16.9
40.757639,-73.986003,40.748436,-73.976287,2,5.3
40.744347,-73.973217,40.748595,-73.985927,1,13.5
40.752283,-73.999618,40.688315,-74.000822,1,23.7
40.73983,-74.006172,40.744095,-73.983617,1,8.1
40.7975,-73.960614,40.772794,-73.945519,3,10.1
40.760725,-73.961153,40.77202,-73.955822,2,4.5
40.781745,-73.960225,40.77085,-73.968177,1,5.0
40.733462,-74.004202,40.724658,-73.998283,5,5.7
40.717477,-74.000253,40.741822,-73.98086,5,7.7
40.723372,-74.002932,40.812747,-73.956745,2,18.9
40.716905,-74.014965,40.729085,-73.995777,1,9.0
40.7411,-74.005777,40.741155,-73.987958,5,8.1
40.755747,-73.978123,40.747276,-73.977812,1,4.9
40.732669,-73.984901,40.760743,-73.980465,3,10.0
40.763472,-73.978345,40.775542,-73.958413,1,8.5
40.771132,-73.959693,40.784525,-73.956157,1,6.1
40.759648,-73.961885,40.772942,-73.957793,1,5.5
40.7795944214,-73.9559249878,40.7702217102,-73.9811325073,1,11.0
40.770554,-73.98218,40.719008,-74.000065,2,12.5
40.773997,-73.874458,40.797602,-73.973588,1,27.7
40.754357,-73.973456,40.760062,-73.986863,1,5.0
40.795345,-73.962088,40.786128,-73.972633,1,4.9
40.764563,-73.988122,40.760883,-73.990465,5,3.3
40.760292,-73.985187,40.71989,-73.840777,1,23.7
40.742271,-74.003842,40.747725,-73.982942,1,6.1
40.785527,-73.97861,40.780305,-73.957302,1,7.0
40.789877,-73.96607,40.80242,-73.967702,1,6.5
40.753092,-73.979022,40.733835,-73.998407,1,11.0
40.762095,-73.97865,40.722403,-73.999178,1,14.9
40.685728,-73.991198,40.702528,-73.986717,1,6.9
40.770943,-73.953572,40.754821,-73.976212,1,10.5
40.778413,-73.960939,40.726443,-74.002115,2,20.9
40.757227,-73.997242,40.75926,-73.980273,1,6.5
40.730743,-73.989095,40.754238,-73.972418,2,8.1
40.764234,-73.968918,40.75204,-73.969661,3,6.5
40.741159,-73.988695,40.748788,-73.970108,1,7.5
40.720635,-73.998158,40.715377,-73.963574,1,11.0
40.770243,-73.954475,40.841762,-73.942883,2,17.3
40.7261543274,-73.9918518066,40.7640380859,-73.9668426514,1,14.5
40.740831,-73.994063,40.720517,-73.988973,1,8.9
40.784275,-73.977648,40.729623,-73.982438,1,4.9
40.7744789124,-73.98462677,40.80078125,-73.9690628052,1,9.0
40.780905,-73.981372,40.79071,-73.965477,1,8.5
40.726933,-73.985811,40.75768,-73.980786,1,10.5
40.731355,-73.973975,40.704571,-74.011825,1,12.5
40.731882,-73.982207,40.744412,-73.98043,1,6.5
40.778195,-73.98515,40.769302,-73.9851,1,5.0
40.719399,-73.997208,40.60169,-74.00251,1,28.5
40.799552,-73.968182,40.638567,-73.786508,1,49.8
40.766142,-73.963298,40.772317,-73.960482,2,5.0
40.70785,-74.007393,40.743652,-73.991993,1,8.9
40.742145,-73.974598,40.71079,-74.014577,1,16.5
40.755745,-73.982358,40.711362,-74.011765,2,22.0
40.772555,-73.949245,40.756483,-73.970305,1,8.5
40.75504,-73.973817,40.783557,-73.97949,1,13.5
40.745473,-73.97939,40.75557,-73.977228,1,4.9
40.760658,-73.98399,40.771019,-73.979602,1,5.0
40.800505,-73.968061,40.758764,-73.993332,1,11.4
40.756686,-73.991981,40.746021,-73.977839,1,7.5
40.73721,-74.001555,40.72772,-73.99138,4,5.3
40.775546,-73.96072,40.761109,-73.971568,1,7.3
40.758963,-73.992223,40.747983,-74.000266,1,5.0
40.72441,-73.987565,40.75962,-73.989672,5,14.5
40.76335,-73.972088,40.682327,-73.976382,2,8.0
40.703783,-73.94258,40.715212,-73.944505,5,4.1
40.763779,-73.9714,40.786262,-73.971519,1,6.9
40.804897,-73.938727,40.771355,-73.960492,1,10.0
40.744673,-73.996802,40.787722,-73.980608,1,12.2
40.7336997986,-73.9870834351,40.7485618591,-73.9826049805,2,7.5
40.740472,-73.978895,40.74033,-73.994067,1,5.3
40.750231,-73.974297,40.740006,-74.005153,1,10.9
40.705812,-74.016085,40.74214,-73.984783,5,16.5
40.718467,-73.999463,40.759077,-73.977022,1,12.1
40.721818,-74.009705,40.709388,-74.01042,5,4.9
40.733698,-73.999427,40.67253,-73.932592,2,21.7
40.75529,-73.98679,40.762465,-73.958928,2,9.7
40.742241,-74.00455,40.729828,-73.99331,2,8.0
40.764315,-73.955272,40.639238,-73.786312,2,49.8
40.730542,-73.99257,40.731322,-73.982505,1,4.9
40.725652,-74.000008,40.720242,-73.989275,1,9.7
40.728282,-74.002428,40.722705,-73.988148,1,6.5
40.774165,-73.981238,40.753682,-73.973605,1,12.5
40.753482,-73.977267,40.705108,-73.83498,1,28.5
40.773748,-73.871126,40.751605,-73.976948,1,26.5
40.799637,-73.970098,40.782434,-73.982416,1,5.7
40.762422,-73.967061,40.7745,-73.957458,2,5.0
40.704523,-74.014288,40.704658,-74.016055,2,19.7
40.760552,-73.969642,40.749637,-73.97609,5,5.0
40.765248,-73.9824,40.75519,-73.971351,1,5.3
40.706976,-74.009049,40.723563,-73.988999,1,8.0
40.741263,-73.998166,40.720644,-73.997149,1,12.0
40.7320251465,-73.9861984253,40.767074585,-73.9794692993,1,13.0
40.750627,-73.99179,40.756412,-73.970272,1,12.1
40.726009,-73.983636,40.709153,-74.01179,1,11.3
40.751767,-73.9708,40.744495,-73.977382,1,4.5
40.750647,-73.980561,40.743459,-73.991464,2,6.5
40.726693,-73.98909,40.709167,-73.947253,1,9.7
40.761788,-73.986452,40.736495,-74.005385,2,11.7
40.738145,-73.980647,40.735035,-73.991593,1,5.3
40.747615,-73.981177,40.75966,-73.987938,1,5.7
40.762212,-73.99742,40.758685,-74.000017,1,2.9
40.771796,-73.951114,40.780367,-73.987548,1,11.0
40.73072052,-73.9828796387,40.7461585999,-73.9942092896,5,11.0
40.726343,-73.993336,40.723487,-73.977369,1,7.0
40.749771,-73.993272,40.75161,-73.988516,1,4.5
40.7541122437,-73.978553772,40.7325668335,-73.9847335815,1,10.0
40.744672,-73.998917,40.771285,-73.98209,1,10.0
40.771927,-73.9656,40.765947,-73.978967,5,11.5
40.751058,-73.987018,40.816065,-73.960578,1,16.1
40.722348,-73.987136,40.711322,-74.00999,3,12.0
40.768955,-73.95485,40.763297,-73.928275,1,16.5
40.723397,-73.992727,40.741075,-73.995695,6,10.0
40.761058,-73.990745,40.773202,-73.958072,4,12.5
40.711562,-74.008435,40.703463,-74.012967,1,4.1
40.727098,-73.985562,40.791073,-73.974287,1,15.7
40.751984,-73.97819,40.750653,-73.990766,1,5.5
40.779387,-73.95571,40.744242,-73.9919,4,15.0
40.714351,-74.015473,40.767904,-73.98306,1,17.3
40.7580566406,-73.9995193481,40.7386398315,-73.9855880737,3,9.0
40.740176,-73.982162,40.751288,-73.984841,1,6.0
40.74978,-73.992083,40.761038,-73.97986,1,20.5
40.737565,-73.999403,40.724464,-73.988986,1,8.5
40.7543907166,-73.9731292725,40.7491378784,-73.9838027954,1,7.5
40.775037,-73.961022,40.763732,-73.969365,1,5.3
40.751002,-73.971115,40.777662,-73.947145,1,7.3
40.762432,-73.965782,40.771525,-73.967012,1,5.0
40.753507,-73.972265,40.75595,-73.98494,6,9.5
40.733573,-73.999699,40.839645,-73.940645,1,22.5
40.736369,-74.005922,40.744893,-73.991174,1,4.9
40.754917,-73.974397,40.773241,-73.962525,2,6.1
40.77077,-73.980663,40.764342,-73.973302,1,4.9
40.784146,-73.970138,40.758338,-73.960142,2,12.0
40.782595,-73.951315,40.81427,-73.944435,1,9.3
40.730825,-73.987407,40.722235,-73.983898,1,4.9
40.765487,-73.972141,40.733391,-73.991056,2,14.0
40.762959,-73.972215,40.778098,-73.954235,1,6.9
40.751785,-73.994267,40.762739,-73.97142,1,15.5
40.767535,-73.955265,40.75995,-73.983812,2,9.7
40.75661,-73.989935,40.705352,-74.007113,1,6.5
40.744302,-73.976388,40.698126,-73.921172,1,22.0
40.783923,-73.954676,40.774685,-73.961238,2,4.9
40.755853,-73.983236,40.754242,-73.973658,1,4.5
40.773132,-73.885342,40.750202,-73.981261,1,35.45
40.761165,-73.983378,40.775812,-73.956873,1,9.3
40.744441,-73.984021,40.753633,-73.98838,1,8.0
40.759146,-73.974432,40.78321,-73.97434,2,10.9
40.707393,-74.012643,40.741683,-73.993805,1,12.5
40.7335624695,-74.003326416,40.7842941284,-73.9474945068,1,24.0
40.735461,-73.989868,40.72972,-73.995394,1,4.0
40.7709312439,-73.9568099976,40.7624893188,-73.9627609253,1,4.0
40.755893,-73.97487,40.734838,-73.986047,2,6.1
40.724675,-73.981568,40.746772,-73.989093,1,10.1
40.690723,-73.955383,40.707573,-73.957497,3,11.7
40.749,-73.941185,40.745215,-73.937965,5,5.5
40.699388,-73.991351,40.67478,-73.980332,1,10.0
40.726512,-73.991715,40.730132,-74.005397,2,6.5
40.777156,-73.94984,40.782263,-73.980811,1,13.0
40.735851,-74.001506,40.737341,-74.00919,2,5.7
40.768689,-73.965762,40.756759,-73.98985,1,8.5
40.721014,-74.000893,40.736961,-73.986609,2,8.5
40.7796211243,-73.9598922729,40.7869949341,-73.9543457031,1,4.0
40.75597,-73.974701,40.77408,-73.908494,1,20.0
40.724607,-73.98161,40.746722,-73.969165,5,13.0
40.757951,-73.966311,40.747692,-73.976869,1,4.9
40.7403717041,-74.0057296753,40.76404953,-73.9791793823,1,11.5
40.792445,-73.965433,40.792865,-73.96536,1,9.7
40.773767,-73.870852,40.762173,-73.926377,1,13.7
40.770045,-73.99102,40.761088,-73.968597,5,5.7
40.751652,-73.990865,40.744484,-73.975653,1,5.3
40.766746521,-73.9830627441,40.7759361267,-73.9588851929,5,9.5
40.753072,-73.972352,40.729107,-73.985432,1,9.5
40.732267,-73.98263,40.716293,-74.00451,1,7.7
40.759857,-73.97251,40.738305,-73.984072,1,6.9
40.76445,-73.996048,40.757728,-73.986138,1,4.9
40.760627,-73.958089,40.734084,-74.009293,1,18.5
40.64855,-73.783227,40.755935,-73.9843,1,49.8
40.77241,-73.98265,40.666368,-73.992088,1,25.7
40.746365,-73.971473,40.766548,-73.956955,1,5.7
40.747008,-74.002319,40.750119,-74.00226,1,2.9
40.79975,-73.9681,40.798465,-73.939705,1,8.5
40.725785,-74.009055,40.706538,-74.017494,1,9.0
40.742076,-74.004048,40.732827,-73.98765,1,6.0
40.74508,-73.980877,40.731517,-73.99162,1,7.5
40.707697,-74.00393,40.723492,-74.007658,5,6.9
40.783435,-73.979052,40.776675,-73.977355,2,3.7
40.769095,-73.980783,40.771622,-73.96573,5,4.9
40.771184,-73.867252,40.756703,-73.992576,4,45.33
40.7590713501,-73.9767379761,40.752368927,-73.983757019,1,4.0
40.803182,-73.956208,40.832478,-73.945013,5,9.7
40.7559,-73.964917,40.747662,-74.003947,1,11.3
40.714828,-73.958778,40.65859,-73.985792,1,17.3
40.763765,-73.958275,40.729319,-74.010842,1,18.1
40.76874,-73.957803,40.763406,-73.969583,1,5.3
40.748487,-73.988575,40.77643,-73.949595,2,11.7
40.7266921997,-73.9862060547,40.7333602905,-74.0064239502,1,8.5
40.7418708801,-73.993560791,40.7397193909,-73.9851226807,1,6.0
40.727852,-73.994853,40.748827,-73.991337,1,8.5
40.749365,-73.981797,40.752447,-73.978137,1,3.5
40.764412,-73.985057,40.800695,-73.968357,1,12.5
40.813971,-73.949849,40.803014,-73.952782,1,5.0
40.71459,-74.014127,40.787067,-73.953957,1,22.9
40.726194,-74.005694,40.731979,-73.984584,1,6.9
40.775238,-73.958503,40.744675,-73.975735,1,8.1
40.716777,-74.010853,40.726105,-73.977983,1,16.0
40.783404,-73.959027,40.758651,-73.984529,3,8.1
40.753672,-73.974417,40.74846,-73.982417,1,6.0
40.747684,-73.985173,40.707797,-74.011369,2,10.1
40.74776,-73.98492,40.770787,-73.865384,1,34.8
40.716889,-73.9588,40.727974,-73.953169,2,4.5
40.766728,-73.963025,40.777527,-73.97839,1,7.5
40.683295,-73.907238,40.66083,-73.889499,1,12.0
40.757867,-73.991126,40.76079,-73.999095,1,4.0
40.7630462646,-73.9967422485,40.748046875,-73.9890289307,1,7.0
40.749629,-73.995175,40.733588,-74.003052,1,6.0
40.734509,-73.992022,40.749294,-73.992148,1,5.7
40.7879562378,-73.9785003662,40.7501182556,-73.9863586426,1,15.0
40.75151,-73.97394,40.7627,-73.92026,1,17.0
40.783495,-73.970737,40.772657,-73.962897,1,6.0
40.799293,-73.959034,40.806004,-73.956113,1,4.1
40.754145,-73.982308,40.762107,-73.975422,1,9.5
40.778028,-73.952258,40.766717,-73.960053,4,5.5
40.730047,-74.004708,40.722237,-73.983127,1,7.7
40.827603,-73.949741,40.819146,-73.956889,1,4.1
40.718388,-73.987225,40.745628,-73.982235,1,9.3
40.72067,-74.010792,40.708727,-74.011537,5,5.3
40.745947,-73.999932,40.696632,-73.984923,5,15.3
40.779528,-73.977368,40.740493,-74.004216,1,10.5
40.754232,-73.973625,40.77339,-73.957572,1,6.9
40.721537,-73.983663,40.719912,-73.987533,5,15.0
40.752593,-73.981401,40.725672,-74.005559,1,10.9
